Fecha Hora,Disk Read,Disk Write,Disk Transfer,Processor Time,User Time,idle Time,NETWORKIN,NETWORKOUT,NETWORKTOTAL,Memory Intalled,MemoryUsed,
2016/08/16 21:36:10,0,0,0,1.96002201445018,0,93.087331490731,0.001976940521383047,0.0,3.670250921296501E-4,12288,4093,
2016/08/16 21:36:26,0,0,4.05838659326817,1.56919329485595,0.780963230301833,92.7004146812291,0.0032222504926042272,1.0525029694291592E-4,6.109889910063257E-4,12288,4095,
2016/08/16 21:36:42,0,3.00841696613353,3.01754457741217,1.95994358792628,0,93.1777569788118,0.0012025467424216557,0.0,0.0024179618769655897,12288,4097,
2016/08/16 21:36:58,0,0,0,1.59863298196902,0,93.0832914325471,0.0013388815490038108,0.0,7.35809119272664E-4,12288,4097,
2016/08/16 21:37:14,0,1.00549794763419,2.00331648058583,3.55264613914719,0.781216720167721,93.8403824970933,5.322566397518816E-4,0.0,0.0018487528503649234,12288,4097,
2016/08/16 21:37:31,0,2.01748500863168,4.03524080410821,2.38151859045735,0.780971505561117,71.2690511664184,0.003086537453012533,0.0,0.0017580929755793857,12288,4105,
2016/08/16 21:37:47,0,1.00102285245696,2.99845098313369,10.1623320101229,7.81048957998211,93.2169378366293,0.004088694476355419,0.0,0.003522798858268404,12288,4106,
2016/08/16 21:38:03,0,4.04549237981108,3.00391099600793,16.0177127607235,2.73366405338442,94.3360881730014,0.0017940987042967223,0.0,9.788879616556836E-4,12288,4108,
2016/08/16 21:38:19,0,1.00351029647547,1.00450659091786,1.20435400840204,0.390591330596334,92.7277363894786,0.0012068459681958675,0.0,0.0020534873637834644,12288,4107,
2016/08/16 21:38:36,0,1.00249916637291,1.00541186551514,1.98866870985893,0.390592502287839,93.3328761170017,5.777449258845291E-4,0.0,0.002303054779230232,12288,4100,

