Fecha,Estado,Nombre
2016/08/02 20:33:32,0,DiskRead
2016/08/02 20:33:38,0,DiskRead
2016/08/02 20:33:44,0,DiskRead
2016/08/02 20:33:50,0,DiskRead
2016/08/02 20:33:57,0,DiskRead
2016/08/02 20:34:03,17.9136262140728,DiskWrite
2016/08/02 20:34:09,5.91716410763878,DiskWrite
2016/08/02 20:34:15,23.8849756967947,DiskWrite
2016/08/02 20:34:21,2.95827802814862,DiskWrite
2016/08/02 20:34:27,0,DiskWrite
2016/08/02 20:34:33,2.99437022479701,DiskTransfer
2016/08/02 20:34:39,22.8746087916471,DiskTransfer
2016/08/02 20:34:45,0,DiskTransfer
2016/08/02 20:34:52,5.97639965824642,DiskTransfer
2016/08/02 20:34:58,0,DiskTransfer
2016/08/02 20:35:04,11.0883211678832,Processor Time
2016/08/02 20:35:09,12.6543539897745,Processor Time
2016/08/02 20:35:14,30.006555557462,Processor Time
2016/08/02 20:35:19,21.6173382661734,Processor Time
2016/08/02 20:35:24,18.3080407374282,Processor Time
2016/08/02 20:35:30,8.52802393716891,User Time
2016/08/02 20:35:35,8.89797924969408,User Time
2016/08/02 20:35:41,10.5290170982902,User Time
2016/08/02 20:35:46,7.32145164930147,User Time
2016/08/02 20:35:51,7.78370266765739,User Time
2016/08/02 20:35:56,4.28530573516075,Privilige Time
2016/08/02 20:36:01,4.61040595447844,Privilige Time
2016/08/02 20:36:06,5.41078696887497,Privilige Time
2016/08/02 20:36:11,5.0594042392168,Privilige Time
2016/08/02 20:36:17,1.94204683117346,Privilige Time
2016/08/02 20:36:22,8192,MemoryTotal
2016/08/02 20:36:22,5862,MemoryUsed
2016/08/02 20:36:27,8192,MemoryTotal
2016/08/02 20:36:27,5855,MemoryUsed
2016/08/02 20:36:33,8192,MemoryTotal
2016/08/02 20:36:33,5848,MemoryUsed
2016/08/02 20:36:39,8192,MemoryTotal
2016/08/02 20:36:39,5847,MemoryUsed
2016/08/02 20:36:45,8192,MemoryTotal
2016/08/02 20:36:45,5845,MemoryUsed

