Fecha,Estado,Nombre
2016/08/04 19:42:35,0,DiskRead
2016/08/04 19:42:41,0,DiskRead
2016/08/04 19:42:48,0,DiskRead
2016/08/04 19:42:54,0,DiskRead
2016/08/04 19:43:01,0.996939533653718,DiskRead
2016/08/04 19:43:08,1.97459712462928,DiskWrite
2016/08/04 19:43:15,29.9309423814895,DiskWrite
2016/08/04 19:43:23,0,DiskWrite
2016/08/04 19:43:29,0.987026218734391,DiskWrite
2016/08/04 19:43:36,67.2420685633363,DiskWrite
2016/08/04 19:43:42,1530.25164045692,DiskTransfer
2016/08/04 19:43:49,18.7577077249108,DiskTransfer
2016/08/04 19:43:56,3.9538909711801,DiskTransfer
2016/08/04 19:44:02,0,DiskTransfer
2016/08/04 19:44:09,16.7936375912518,DiskTransfer
2016/08/04 19:44:16,8.07751971621665,Processor Time
2016/08/04 19:44:22,13.0763609467456,Processor Time
2016/08/04 19:44:27,6.15324457593688,Processor Time
2016/08/04 19:44:32,4.99938856015779,Processor Time
2016/08/04 19:44:38,4.61477317554241,Processor Time
2016/08/04 19:44:44,1.53847140039448,User Time
2016/08/04 19:44:49,3.07694280078895,User Time
2016/08/04 19:44:54,0.384615384615385,User Time
2016/08/04 19:45:00,1.15385601577909,User Time
2016/08/04 19:45:05,6.92311637080868,User Time
2016/08/04 19:45:11,5.38472386726852,Privilige Time
2016/08/04 19:45:17,2.30774161798919,Privilige Time
2016/08/04 19:45:22,1.92311144028474,Privilige Time
2016/08/04 19:45:28,3.4616025649244,Privilige Time
2016/08/04 19:45:34,1.15386094693522,Privilige Time
2016/08/04 19:45:39,8192,MemoryTotal
2016/08/04 19:45:39,4541,MemoryUsed
2016/08/04 19:45:45,8192,MemoryTotal
2016/08/04 19:45:45,4542,MemoryUsed
2016/08/04 19:45:51,8192,MemoryTotal
2016/08/04 19:45:51,4546,MemoryUsed
2016/08/04 19:45:57,8192,MemoryTotal
2016/08/04 19:45:57,4551,MemoryUsed
2016/08/04 19:46:04,8192,MemoryTotal
2016/08/04 19:46:04,4550,MemoryUsed

