Fecha Hora,Disk Read,Disk Write,Disk Transfer,Processor Time,User Time,idle Time,NETWORKIN,NETWORKPOUT,NETWORKTOTAL,Memory Intalled,MemoryUsed,
2016/08/16 07:58:19,0,1.0028140654478,7.05229236264647,0.0382353749690756,1.17178445973444,93.3659165257067,0,0,0,12288,3652,
2016/08/16 07:58:35,222.505007725688,16.1641960881151,24.2488084954877,2.01133506583738,0.390599532584493,92.0151754967874,0,0,0,12288,3663,
2016/08/16 07:58:51,0,1.01347013043651,1.00547142969624,1.63444456724352,0.390592111723223,85.9852379107654,0,0,0,12288,3657,
2016/08/16 07:59:07,0,0,1.01387987450956,0.829536098873462,1.56239297608114,92.9052037305351,0,0,0,12288,3655,
2016/08/16 07:59:23,0,0,2.01983104301474,0.397821237524532,0.389945178277908,91.5908147548772,0,0,0,12288,3656,
2016/08/16 07:59:39,0,1.01149325846239,1.0060162889532,0.393080290916814,0,91.3962495682786,0,0,0,12288,3656,
2016/08/16 07:59:55,0,1.00631684849969,1.01000353992086,1.56748068547732,0,91.7503256264898,0,0,0,12288,3660,
2016/08/16 08:00:11,0,1.00121601347016,2.0243704799297,0.788264269716132,0.38928743019769,92.3482741432212,0,0,0,12288,3655,
2016/08/16 08:00:27,0,0,1.00015816185509,0.397353138927814,0.390591330596334,91.9665838861997,0,0,0,12288,3657,
2016/08/16 08:00:44,0,0,2.01951549432445,0.397442775169898,0,92.0997593993107,0,0,0,12288,3657,

