2016/08/06 17:02:05	,0	,121.967730375031	,39.0018087740367	,25.0188652535022	,23.0468354297469	,10.929572780862	,12288	,4980	
	2016/08/06 17:02:17	,179.107915488801	,9.99997719185339	,9.99393669775692	,17.6599842096971	,1.95301125691558	,4.29555868614814	,12288	,4875	
	2016/08/06 17:02:30	,1.0001627249587	,6.99539957065192	,0	,13.0515628622982	,3.12466628564069	,2.73167847719642	,12288	,4879	
	2016/08/06 17:02:42	,0	,4.00180874740059	,2.99798966493276	,20.7091561041361	,8.98170614608031	,1.56227737547399	,12288	,4889	
	2016/08/06 17:02:55	,0	,6.99817771930265	,59.002332610665	,12.5841727001071	,0.390383043686564	,2.73311866573576	,12288	,4892	
	2016/08/06 17:03:07	,0	,0	,3.9995970957445	,3.94911750885579	,1.56196502697826	,0.781002968760981	,12288	,4892	
	2016/08/06 17:03:19	,0	,0.999500370068102	,0.999749552691226	,1.61851841561415	,0.390388856803153	,0.781113695660107	,12288	,4891	
	2016/08/06 17:03:31	,0	,34.0087393063841	,1.00010188700047	,1.60173138969493	,0.39053435581577	,1.56240016262961	,12288	,4842	
	2016/08/06 17:03:43	,0	,0.999536448274277	,4.00056572332556	,2.73584841510409	,1.95191980971797	,0.390480211790757	,12288	,4841	
	2016/08/06 17:03:55	,0	,1.99979474727879	,0.998996307261373	,2.04089136134024	,0.780792611688073	,1.56183497066949	,12288	,4839	
	
