Fecha Hora,Disk Read,Disk Write,Disk Transfer,Processor Time,User Time,idle Time,NETWORKIN,NETWORKOUT,NETWORKTOTAL,Memory Intalled,MemoryUsed,
2016/08/16 17:13:43,0,3.97816340855594,14.8876103181857,5.39921967477737,16.5623992324258,79.9280108003601,0.0,0.0,0.0,8192,5305,
2016/08/16 17:14:23,0,0.986879538023863,11.9643861138431,14.2028818847246,11.5837643721974,86.9670713171473,0.0,0.0,0.0,8192,5307,
2016/08/16 17:15:02,0.997145589873378,0,14.9044328924052,10.254868817593,7.6844709462853,89.5811494272902,0.0,0.0,0.0,8192,4954,
2016/08/16 17:15:43,0,0.992554406041102,35.3751142786106,8.48822482744255,1.54450257633259,93.6733314981126,0.0,0.0,0.0,8192,4942,
2016/08/16 17:16:18,0,1.98452722736406,0.982677892270663,4.24084026737941,0.386123168934629,86.8782674435597,0.0,0.0,0.0,8192,4960,
2016/08/16 17:16:52,0,7.92711149494343,0.989151799066205,5.01308660524866,1.15837940739796,95.1845311344229,0.0,0.0,0.0,8192,4954,
2016/08/16 17:17:27,0,5.95168880107692,5.94655006417857,3.85471709844477,3.86125149053444,82.2447597145619,0.0,0.0,0.0,8192,4943,
2016/08/16 17:18:01,0,5.95253485402253,7.93980687804985,5.17965555887568,1.15836950680389,93.2909840469126,0.0,0.0,0.0,8192,4943,
2016/08/16 17:18:35,0,4.96082259432087,5.940419425298,6.32666850188738,0.772246337869258,95.9552610833992,0.0,0.0,0.0,8192,4946,
2016/08/16 17:19:08,0,1.97117518354948,5.00881601980925,4.06321747130115,1.15837940739796,93.6733216945832,0.0,0.0,0.0,8192,4947,
2016/08/16 17:19:42,0,0.992167238849869,0.982491533916303,1.92408145258348,1.94994200231991,95.7591597326206,0.0,0.0,0.0,8192,4925,
2016/08/16 17:20:16,0,0.992105848517507,0,1.73859712278176,0.764675295341128,97.6897854778878,0.0,0.0,0.0,8192,4927,
2016/08/16 17:20:49,0,3.97016629349067,0,2.50328222165231,0.386123168934629,94.9869133947513,0.0,0.0,0.0,8192,4908,
2016/08/16 17:21:23,0,8.84407358604957,4.96097025467736,3.8547071978507,0.386123168934629,94.214657156288,0.0,0.0,0.0,8192,4909,
2016/08/16 17:21:57,0,10.0209685068928,2.97620682079752,3.46858402891607,0.386123168934629,97.3036623089532,0.0,0.0,0.0,8192,4914,
2016/08/16 17:22:30,0,0,0.982446955586295,17.7968763602397,3.47512832159981,95.9673671876654,0.0,0.0,0.0,8192,4918,
2016/08/16 17:23:04,0,0.992004842986676,3.96828197696845,3.46859392951014,0,97.3036623089532,0.0,0.0,0.0,8192,4913,
2016/08/16 17:23:38,0,0.992202600021071,20.8354712160299,0.576468967746946,1.15837940739796,94.0556593422538,0.0,0.0,0.0,8192,4912,
2016/08/16 17:24:11,125.779257416391,1.00200608628861,215.287474985608,5.01309650584274,0,93.4424108184188,0.0,0.0,0.0,8192,4917,
2016/08/16 17:24:45,269.604364285463,4.96092168122149,288.898447469739,6.32666850188738,0,95.9367725290988,0.0,0.0,0.0,8192,4922,
2016/08/16 17:25:19,0,5.95077076782381,2.94723685904545,4.79730810767569,0,95.5850197364655,0.0,0.0,0.0,8192,4933,
2016/08/16 17:25:53,0,26.7891869155145,12.8982650311746,5.01308660524866,2.31674891420185,98.4620417163512,0.0,0.0,0.0,8192,4917,
2016/08/16 17:26:27,9.93309005533549,68.7251674753264,1262.48040167511,1.92408145258348,0.382337647670564,95.5850295399949,0.0,0.0,0.0,8192,4935,
2016/08/16 17:27:02,0,9.82352478140781,3.96903890895133,6.17146601264662,1.52936039421168,95.373036563686,0.0,0.0,0.0,8192,4936,
2016/08/16 17:27:36,0,0.991912790476866,2.97654251700614,2.89326426942922,0,93.2909840469126,0.0,0.0,0.0,8192,4938,
2016/08/16 17:28:09,0,0,2.97660313689274,4.24084026737941,0.772246337869258,95.3730266630919,0.0,0.0,0.0,8192,4940,
2016/08/16 17:28:43,0,3.97075745434526,0.982238976855885,84.5661632571195,1.14702274654112,95.7591597326206,0.0,0.0,0.0,8192,4943,
2016/08/16 17:29:19,0,1.96308053047183,3.96906689143723,3.85471709844477,2.67637333722337,96.1452928021493,0.0,0.0,0.0,8192,4959,
2016/08/16 17:29:53,0,11.7910370305728,4.96153571968549,1.92409135317756,2.70288198373055,93.6733216945832,0.0,0.0,0.0,8192,4955,
2016/08/16 17:30:27,0,4.96026700385445,0,6.3266783054168,0.772246337869258,96.1452829015552,0.0,0.0,0.0,8192,4952,

