Fecha&Hora,DiskRead,DiskWrite,DiskTransfer,Processor_Time,User_Time,Privilige_Time,Network_IN,Network_OUT,Network_TOTAL,Memory_Total,Memory_Used,
2016/08/15 20:49:14,0,57.0000678870561,40.6865998167562,5.71701684012699,1.5507504689499,7.77307122439437,0,0,0,8192,5718,
2016/08/15 20:49:53,0,2.98977158466678,11.8846656351131,23.0414314261032,1.15376479863599,4.23050051204476,0,0,0,8192,5729,
2016/08/15 20:50:31,0,9.83540042069039,25.7031630834933,7.31362630741521,1.53836292608559,2.30754931974718,0,0,0,8192,5722,
2016/08/15 20:51:09,0,56.3608766568947,5.99492174173689,21.7364500703689,1.92296105353518,2.69213758595918,0,0,0,8192,5713,
2016/08/15 20:51:47,0,34.6113924006163,4.94218505231164,4.23691031648162,0.384588266211998,1.15377465987359,0,0,0,8192,5716,
2016/08/15 20:52:25,0,1.97640980072219,1.97697352505545,4.47243416278458,6.52196003488982,1.15377465987359,0,0,0,8192,5706,
2016/08/15 20:53:03,0,4.94296998592834,0.988593225630219,1.92937085797205,2.33192635002434,1.53457941038492,0,0,0,8192,5705,
2016/08/15 20:53:41,0,2.96573569891651,0.983716867490932,2.20429051562553,0.769176532423996,1.92296105353518,0,0,0,8192,5718,
2016/08/15 20:54:19,0,4.94226989798128,0.985069792508339,5.39068497635522,1.92296105353518,1.53836292608559,0,0,0,8192,5742,
2016/08/15 20:54:59,0,0.986513255630932,6.91111252275958,3.32149714574977,1.92295119229758,8.03677346024358,0,0,0,8192,5723,

